requirement_id,phase,issue,origin,state_owner,producer,player_capability,autonomous_trigger,consumers,ui_surfaces,tests,migration,status,notes
OBL-01,2,ISSUE-172,"Plan §4.1 OBL-01 — 18 area-upgrade definitions are catalogued and every area carries an upgrades record, but no owner action installs one",src/sim/state/TavernState.ts AreaState.upgrades (AreaUpgradeState: status/progress/installedAtDay),none — no producer moves an upgrade off `available`; src/sim/content/tavern/areaUpgradeRegistry.ts is catalog only,none — src/sim/registries/actionRegistry.ts registers no upgrade quote/start/fund action,none,src/sim/modules/areas/derived.ts; src/sim/state/referenceValidation.ts,src/reports/tavernOverviewProjection.ts (area upgrade list),"tests/sim/phase28.areaTraitsUpgrades.test.ts (shape only, not lifecycle)",required,open,"Phase 2 must unify the owner-project model with the upgrade record — one authoritative upgrade row, not a trait plus an unrelated display state (plan §2.2)."
OBL-02,11,ISSUE-181,"Plan §4.1 OBL-02 — future hooks for quitting, loan repayment and eviction drain without performing the event they promise",src/sim/modules/responses/types.ts ResponsesModuleState.pending (PendingResponseEntry),src/sim/modules/responses/responseResolver.ts + pendingHelpers.ts (buildPendingFromFutureHook / buildPendingFromImmediateFutureHook),"choosing the response that schedules the hook; no capability to prevent, defer, or settle it",src/sim/modules/responses/responsesModule.ts drain at applyResponses (scheduledFor/expiresAt),src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft or zero-weight cause; no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),tests/sim/phase207.baselineAndLedger.test.ts (inventory only),required,open,Every HOOK- row below is one instance of this obligation. Phase 1 §1.1 types them and registers owners; Phase 11 is the final shared closure.
OBL-03,7,ISSUE-177,"Plan §4.1 OBL-03 — inspection suspicion accumulates and issues warnings, but no inspector visit is ever scheduled or resolved","src/sim/modules/monthly/types.ts MonthlyModuleState.inspection (suspicion, warningCount)",src/sim/modules/monthly/inspection.ts (suspicion drift + warning threshold),"pressure-reducing owner actions and inspection response slots; no preparation window, appeal, or remediation path",none — inspection.ts documents the visit event as deferred,src/sim/modules/monthly/landlord.ts (suspicion >= 60); pressure/issue generators,monthly report inspection section; pressure surfaces,tests/sim/phase15.monthly.test.ts (suspicion drift only),required,open,"Plan §7.3 — the visit must consume actual current state (food safety, cleanliness, spoilage, damage, house rules), not the pressure meter."
OBL-04,6,ISSUE-176,"Plan §4.1 OBL-04 — supplier credit and a weekly invoice list are surfaced, but nothing produces an invoice or pays one",src/sim/state/TavernState.ts SupplierWorldState.debtTolerance — a display number with no invoice record behind it,"none — restock buys immediately; no order, delivery promise, or invoice is created","restock owner actions only; no supplier choice, terms, credit request, or payment action","src/sim/modules/suppliers (reliability drift, market conditions) — reports misses, transacts nothing",weekly report invoice block,web/src/lib/components/WeeklyOverview.svelte (supplier invoices section),tests/sim/phase29.suppliersMarketGoods.test.ts; tests/sim/phase84.supplierPricingDelivery.test.ts,required,open,Plan §6.3 — weekly invoice summaries must be derived from real invoice records.
OBL-05,12,ISSUE-182,Plan §4.1 OBL-05 — Easy advertises slower decay but difficulty only edits day-zero values and is not stored in state,none — src/sim/state/difficulty.ts documents that there is no `difficulty` field on TavernState,src/sim/state/difficulty.ts applyDifficultyToBase (start-time only),difficulty selection at new game,none — no ongoing rule reads the selected ruleset,none after day zero,title/new-game difficulty picker; src/reports/glossary.ts difficulty terms,tests/web/difficulty.test.ts (start values only),required,open,Phase 1 §1.3 persists the ruleset and makes it queryable; Phase 12 §12.1 makes Easy decay genuinely slower under equal seeds.
OBL-06,12,ISSUE-182,"Plan §4.1 OBL-06 — Quick Day is advertised in Help and the Day screen, but its zero-card eligibility rule is unreachable","web/src/lib/sim/daySession.ts (beat/segment) — session state, not simulation state",web/src/lib/screens/DayScreen.svelte quickDayAvailable (requires zero cards across all five timing slots),"the Quick Day button, which never enables",none,none,web/src/lib/screens/DayScreen.svelte; web/src/lib/components/more/HelpSection.svelte; src/reports/glossary.ts quick_day,none,n/a,open,Plan §6.2 reverses the recorded audit decision DC-01 (Quick Day retired for 0.1.0). The user must settle this before Phase 12; nothing earlier depends on the answer.
OBL-07,12,ISSUE-182,"Plan §4.1 OBL-07 — queued-action Help states actions run at the start of the next sim day, reversing the real same-day behavior",src/sim/modules/ownerActions (queued actions applied in Segment B of the same day),src/reports/glossary.ts queued_action (prose written independently of the rule),queueing and cancelling action chips during the plan beat,n/a,players reading Help,src/reports/glossary.ts queued_action; web/src/lib/components/more/HelpSection.svelte,none,n/a,open,Plan §5.12 — Help must be generated from shared rule metadata rather than a second prose-only description of timing.
OBL-08,11,ISSUE-181,Plan §4.1 OBL-08 — rumour decay and staff-mastery transitions change visible state without a matching cause,src/sim/state/TavernState.ts WorldState.socialRumours; src/sim/modules/arcs/staffMasteryArc.ts,daily rumour decay; staff mastery stage transitions,"n/a — this is a causality obligation, not a mechanic",rumourUpdate phase; arc progression,src/sim/modules/causes; src/reports (cause-backed explanations); scripts/true-gaps-audit.ts,daily/weekly cause lists; drilldown explanations,tests/sim/phase197.causeCoverage.test.ts; tests/sim/phase201.wave2.causality.test.ts,n/a,open,"Split across the arc: Phase 1 §1.4 adds grouped causes and collection-element targets, Phase 8 closes the rumour half, Phase 10 the mastery half."
OBL-09,10,ISSUE-180,"Plan §4.1 OBL-09 — tavern nicknames are displayed from rumours tagged `nickname`, but no simulation path ever creates one",src/sim/state/TavernState.ts WorldState.socialRumours (tags include `nickname`),none — no generator emits a nickname-tagged rumour,none,none,src/reports/worldOverviewProjection.ts (filters rumours tagged `nickname`),web/src/lib/components/world/TavernIdentityStrip.svelte; src/reports/glossary.ts nickname,"none — the consumer is covered, the producer does not exist",required,open,Plan §10.4 — tests must earn a nickname through normal simulation; injecting a tagged rumour proves only the consumer.
DEP-01,5,ISSUE-175,Plan §4.2 — cash must respond meaningfully to persistent quality and reputation collapse,"src/sim/state/TavernState.ts coin, reputation; src/sim/modules/customers (patronage/satisfaction)",src/sim/modules/service (turnout and spend); src/sim/modules/customers forecast,"pricing, menu, cleaning, staffing owner actions",daily forecast and service resolution,src/sim/modules/weekly; src/sim/modules/monthly accounting,daily/weekly report economy blocks,tests/sim/phase200.wave1.strategyMatrix.test.ts; tests/sim/phase206.wave7.balanceHarness.test.ts,required,open,"Absorbs ISSUE-168 (satisfaction to traffic elasticity). Re-baseline balance:matrix once, in Phase 5."
DEP-02,4,ISSUE-174,"Plan §4.2 — service must model capacity, queues, throughput, patience, abandonment, and staff allocation",src/sim/modules/service/types.ts ServiceModuleState (aggregate per-group result only),src/sim/modules/service (single aggregate pass at the service phase),staff priorities; owner actions that change staffing or stock,daily service resolution,src/sim/modules/weekly; issue seed generators; pressures,daily report service block; service beat surfaces,tests/sim/phase12.service.test.ts; tests/sim/phase32.serviceScenes.test.ts,required,open,Plan §4.1 — deterministic within-service substeps inside Segment B; the least granular model that creates real bottlenecks.
DEP-03,2,ISSUE-172,"Plan §4.2 — areas must model usable capacity, spatial relationships, construction, materials, hazards, and upgrades",src/sim/state/TavernState.ts AreaState (six linear meters plus traits/atmosphere/upgrades),src/sim/modules/areas,clean/repair/project owner actions,daily area drift; damage from incidents,src/sim/modules/service; pressures; issue seed generators,src/reports/tavernOverviewProjection.ts; area detail surfaces,tests/sim/phase8.areas.test.ts; tests/sim/phase28.areaTraitsUpgrades.test.ts,required,open,Carries OBL-01. Areas have no capacity or adjacency today; propagation edges must each have a physical reason (plan §2.4).
DEP-04,3,ISSUE-173,"Plan §4.2 — staff must have schedules, availability, relationships, development, labor terms, absence, burnout outcomes, and autonomous separation","src/sim/state/TavernState.ts StaffState (six meters, wage, paidThisWeek, unavailable)",src/sim/modules/staff,staff management owner actions; the 12 staff priorities,daily fatigue/morale drift; weekly wage settlement,src/sim/modules/service; issue seed generators; pressures,tavern overview staff block; staff drilldowns,tests/sim/phase11.staff.test.ts; tests/sim/phase86.staffManagementActions.test.ts,required,open,Carries the staff half of OBL-02 (HOOK-staff_quit_risk_*). Founding staff must stop being structurally immune to separation (plan §3.1).
DEP-05,4,ISSUE-174,Plan §4.2 — customers and regulars must make service-level choices rather than existing only as aggregate demand and descriptive individuals,src/sim/state/TavernState.ts customerGroups; WorldState.regulars,src/sim/modules/customers; src/sim/modules/regulars,"menu toggles, pricing, comps, regular-facing response slots",daily forecast; regular visit rolls,src/sim/modules/service; memories; attribution,world overview regulars; daily report service block,tests/sim/phase10.customers.test.ts; tests/sim/phase30.culturesCustomersRegulars.test.ts,required,open,Favorite stock must affect behavior rather than remain descriptive metadata (plan §4.3).
DEP-06,6,ISSUE-176,Plan §4.2 — suppliers must operate an actual order to delivery to invoice chain,"src/sim/state/TavernState.ts WorldState.suppliers (reliability, relationship, debtTolerance)",src/sim/modules/suppliers (drift and market conditions),restock owner actions only,supplier reliability drift; market condition rotation,src/sim/modules/stock; weekly report,world overview suppliers; weekly invoice block,tests/sim/phase29.suppliersMarketGoods.test.ts; tests/sim/phase94.restockSupplierPricing.test.ts,required,open,Carries OBL-04. Reliability rolls must occur on real orders (plan §6.2).
DEP-07,7,ISSUE-177,"Plan §4.2 — inspections, rent, loans, arrears, and eviction must form real external-obligation lifecycles","src/sim/modules/monthly/types.ts (rent, landlord, inspection); no loan record exists","src/sim/modules/monthly (rent settlement, landlord opinion, inspection suspicion)","pay-rent and pressure-reducing actions; no borrow, negotiate, or payment-plan capability",monthly settlement,pressures; issue seed generators; HOOK-loan_due_soon; HOOK-eviction_threat_possible,monthly report; pressure surfaces,tests/sim/phase15.monthly.test.ts; tests/sim/phase91.monthlyPersistence.test.ts,required,open,Carries OBL-03 and the loan/eviction half of OBL-02. `loan_due_soon` cannot be scheduled when no loan exists (plan §7.1).
DEP-08,8,ISSUE-178,"Plan §4.2 — cultures and factions must have goals, resources, actions, memory, and reciprocal consequences","src/sim/state/TavernState.ts WorldState.cultures, WorldState.factions",src/sim/modules/cultures; src/sim/modules/factions (threshold drift),faction- and culture-facing response slots; policies,cultureUpdate / factionUpdate phases,customers forecast; issue seed generators; attribution,world overview culture/faction blocks,tests/sim/phase30.culturesCustomersRegulars.test.ts; tests/sim/phase82.factionNpcCoverage.test.ts,required,open,"Replace pure threshold +1/-1 drift with decisions: support, requests, boycotts, sponsorships, protection (plan §8.1)."
DEP-09,8,ISSUE-178,Plan §4.2 — notable NPCs and rivals must be capable of visible autonomous moves,src/sim/state/TavernState.ts WorldState.notableNpcs; monthly rivalTavern (pressure/appeal/strategy),src/sim/modules/world; src/sim/modules/monthly,NPC- and rival-facing response slots,identityGeneration; monthly rival drift,issue seed generators; customers forecast,world overview NPC block; monthly report rival line,tests/sim/phase82.factionNpcCoverage.test.ts,required,open,Rival deepening is Phase 9 §9.1; the actor interface both need is Phase 1 §1.6.
DEP-10,8,ISSUE-178,Plan §4.2 — rumours must spread through actors or channels rather than only appearing and decaying in a container,src/sim/state/TavernState.ts WorldState.socialRumours,rumourUpdate phase; issue-seed and response producers,"rumour-facing response slots (deny, counter, name the source)",daily rumour decay and pruning,attribution; identity; issue seed generators,world overview rumour block,tests/sim/phase83.rumourPruning.test.ts,required,open,Carries the rumour half of OBL-08 and feeds OBL-09. Keep anti-recursion and bounded growth (plan §8.4).
DEP-11,8,ISSUE-178,"Plan §4.2 — beliefs and attribution must alter decisions, not only generate explanation",src/sim/modules/attribution state slice,src/sim/modules/attribution,response slots that change how the tavern is perceived,daily attribution update,reports and card text; no decision rule reads it,world overview attribution list,tests/sim/phase204.wave5.identityAndSurfaces.test.ts,required,open,"Attribution must supply a bounded input to domain decision rules, never mutate unrelated domains directly (plan §8.5)."
DEP-12,9,ISSUE-179,Plan §4.2 — expeditions must contain decisions and risks between commission and final resolution,src/sim/state/TavernState.ts expeditions (ExpeditionsState),src/sim/modules/expeditions,commission and recall owner actions,expedition resolution roll,stock; memories; reports,world overview expedition block,tests/sim/phase70.expeditions.test.ts,required,open,Expedition seeds must stay stable from commission through resolution (plan §9.3).
DEP-13,9,ISSUE-179,Plan §4.2 — local arcs must progress through state and actor behavior rather than mostly age once per month,src/sim/state/TavernState.ts WorldState.localEvents; localArcs module slice,src/sim/modules/localArcs; src/sim/content/events/localArcRegistry.ts (5 definitions),arc-facing response slots,localEventUpdate; monthly ageing,issue seed generators; customers; reports,world overview local arcs,tests/sim/phase35.seasonalArcs.test.ts,required,open,The catalog must collectively exercise eight materially different arc shapes (plan §9.2).
DEP-14,10,ISSUE-180,Plan §4.2 — identity must exert causal force and use hysteresis rather than being only threshold labels,"src/sim/state/TavernState.ts WorldState.tavernIdentity (knownFor, house rules, atmosphere)",src/sim/modules/tavernIdentity,"house rules, policies, rebrand response slots",daily identity recomputation from thresholds,reports and card text; little downstream decision use,web/src/lib/components/world/TavernIdentityStrip.svelte,tests/sim/phase95.tavernIdentityModule.test.ts; tests/sim/phase204.wave5.identityAndSurfaces.test.ts,required,open,Carries OBL-09. Identity labels summarize evidence; they must not replace it (plan §10.3).
DEP-15,10,ISSUE-180,"Plan §4.2 — teleology must contain enough ventures, arcs, openings, failures, and permanent transformations to exercise its general lifecycle","src/sim/state/TavernState.ts ventures, arcs, transformations; openings module slice",src/sim/modules/ventures (1 blueprint); src/sim/modules/arcs (1 hardcoded mastery arc); src/sim/modules/openings,venture investment and arc-support response slots,opening lapse/park/return; arc stage progression,issue seed generators; identity; reports,world overview ventures and arcs,tests/sim/teleologyPhase1.test.ts through teleologyPhase4b.test.ts,required,open,"One venture blueprint and one hardcoded arc cannot exercise the framework (plan §10.1, §10.2)."
DEP-16,11,ISSUE-181,Plan §4.2 — issue cards and response profiles must expose and influence real domain processes rather than impersonating missing simulation through authored meter changes,"src/sim/modules/issues (seed cache); src/sim/modules/responses (pending, applied)",src/sim/modules/issues/issueSeedGenerators.ts + expandedSeedGenerators.ts (25 families),response slots on every surfaced card,daily seed generation at startDay / afterService / closing,src/cards/compose; src/reports; pressures; memories,the card surface; daily report resolved-choices block,tests/sim/phase19.issueSeeds.test.ts; tests/cards/*; tests/sim/phase205.wave6.issueRelevance.test.ts,required,open,Absorbs ISSUE-169 (visible-turn rotation beyond `violence`). A card may not promise a consequence no domain owns (plan §11.1).
DEP-17,11,ISSUE-181,Plan §4.2 — pressure and feedback systems must remain diagnostic but point to causal edges actually executed elsewhere,src/sim/state/TavernState.ts pressures (21 domains); feedback module slice (13 detectors),src/sim/modules/pressures; src/sim/modules/feedback,actions and responses that move contributors,daily pressure recomputation,issue seed generators; reports; UI danger zones,pressure surfaces; feedback loop list,tests/sim/phase18.pressures.test.ts; tests/sim/phase191.pressureConsequence.test.ts,required,open,A system whose only consequence is a direct pressure adjustment fails the phase (plan §5).
DEP-18,11,ISSUE-181,"Plan §4.2 — memory patterns must be based on explicit evidence, not use strength as an accidental event counter; failure-floor and pressure-ceiling saturation must preserve information","src/sim/state/TavernState.ts memories, history, causes",src/sim/modules/memories; src/sim/modules/history; src/sim/modules/causes,response slots that create or contest memories,daily memory formation and decay,attribution; identity; card text; reports,memory and history report sections,tests/sim/phase16.memories.test.ts; tests/sim/phase94.historyProducerCoverage.test.ts,required,open,The richer floor/ceiling state comes from Phase 1 §1.5 so two taverns at zero satisfaction can still differ.
DEP-19,11,ISSUE-181,Plan §4.2 — direct mutations and causal gaps must be eliminated from player-facing state,all module slices,sanctioned ctx mutation helpers; some direct writes remain,n/a,n/a,src/sim/modules/causes; src/sim/core/diff.ts; scripts/true-gaps-audit.ts,cause lists and drilldown explanations,tests/sim/phase197.causeCoverage.test.ts; tests/sim/phase201.wave2.causality.test.ts,required,open,Instrument already exists (`npm run audit:cause-coverage`). Phase 1 §1.4 adds grouped causes and collection-element targets.
DEP-20,13,ISSUE-183,Plan §4.2 — difficulty must change ongoing behavior and be covered by long-run balance tests,the persistent ruleset introduced in Phase 1 §1.3,src/sim/testing/balanceMatrix.ts; scripts/balance-matrix.ts,difficulty selection at new game,n/a,the balance matrix and its baselines,balance matrix report output,tests/sim/phase206.wave7.balanceHarness.test.ts; tests/sim/phase206.wave7.balanceTuning.test.ts,required,open,Absorbs ISSUE-167 (distinct per-bot response policies). Phase 13 §13.3 runs the 28/90/180-day matrix as release proof.
HOOK-*_boycott_possible,8,ISSUE-178,future hook '*_boycott_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-*_resilient,10,ISSUE-180,future hook '*_resilient' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-*_watering_rumor_possible,8,ISSUE-178,future hook '*_watering_rumor_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-apology_expectation_*,3,ISSUE-173,future hook 'apology_expectation_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_exploit_backlash_*,9,ISSUE-179,future hook 'arc_exploit_backlash_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_faction_debt_*,9,ISSUE-179,future hook 'arc_faction_debt_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_failure_*,9,ISSUE-179,future hook 'arc_failure_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_supplier_favour_owed_*,9,ISSUE-179,future hook 'arc_supplier_favour_owed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-area_collapse_risk_*,2,ISSUE-172,future hook 'area_collapse_risk_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-area_failure_possible,2,ISSUE-172,future hook 'area_failure_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-area_project_completion_*,2,ISSUE-172,future hook 'area_project_completion_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-area_rebrand_audience_shift_*,2,ISSUE-172,future hook 'area_rebrand_audience_shift_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-audience_dilution_*,10,ISSUE-180,future hook 'audience_dilution_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-audience_lock_*,10,ISSUE-180,future hook 'audience_lock_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-authority_test_*,3,ISSUE-173,future hook 'authority_test_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-banned_group_returns_*,4,ISSUE-174,future hook 'banned_group_returns_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-blight_brand_lock_*,9,ISSUE-179,future hook 'blight_brand_lock_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-brawl_possible,4,ISSUE-174,future hook 'brawl_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
